노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,20.0,-4.884389378367321,-4.208193452005441,1.2122420959479283,-4.181744285678736,2.470941732058785,0.4538387499011689,-9.65219297873799,-2.4744371161098138,-3.739694953887448,-1.6490424363924463,1.0,1.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,40.0,-4.884389378367321,-4.208193452005441,1.2122420959479283,-4.181744285678736,2.470941732058785,0.4538387499011689,-9.65219297873799,-2.4744371161098138,-3.739694953887448,-1.6490424363924463,1.0,1.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,16.0,0.0,-4.884389378367321,-4.208193452005441,1.2122420959479283,-4.181744285678736,2.470941732058785,0.4538387499011689,-9.65219297873799,-2.4744371161098138,-3.739694953887448,-1.6490424363924463,2.0,2.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,20.0,-4.898330708398711,-3.885989903073552,-2.6470873454269355,7.75541844788877,6.5412723505191535,-3.7384998203111697,-1.5646555547985654,-0.369907630138728,-2.7686302551175803,-3.673201070210026,1.0,1.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,40.0,-4.898330708398711,-3.885989903073552,-2.6470873454269355,7.75541844788877,6.5412723505191535,-3.7384998203111697,-1.5646555547985654,-0.369907630138728,-2.7686302551175803,-3.673201070210026,1.0,1.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,17.0,0.0,-4.898330708398711,-3.885989903073552,-2.6470873454269355,7.75541844788877,6.5412723505191535,-3.7384998203111697,-1.5646555547985654,-0.369907630138728,-2.7686302551175803,-3.673201070210026,2.0,2.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,20.0,-7.682899840431957,-4.1628764100400515,1.059458740467906,5.827949221488198,1.9774395591743412,-2.053159415408036,-4.035779578762134,-0.22733848473437426,-0.8694750243699724,-1.4277735206411204,1.0,1.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,20.0,-11.083079804998869,-0.8950519964204672,9.915232559978335,7.05897499031412,-1.3603521114078088,-2.5209443059540293,-2.452238158443911,5.930632999628836,2.9833446880896126,0.26640490810177503,1.0,1.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,40.0,-7.682899840431957,-4.1628764100400515,1.059458740467906,5.827949221488198,1.9774395591743412,-2.053159415408036,-4.035779578762134,-0.22733848473437426,-0.8694750243699724,-1.4277735206411204,1.0,1.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,40.0,-11.083079804998869,-0.8950519964204672,9.915232559978335,7.05897499031412,-1.3603521114078088,-2.5209443059540293,-2.452238158443911,5.930632999628836,2.9833446880896126,0.26640490810177503,1.0,1.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,18.0,0.0,-7.682899840431957,-4.1628764100400515,1.059458740467906,5.827949221488198,1.9774395591743412,-2.053159415408036,-4.035779578762134,-0.22733848473437426,-0.8694750243699724,-1.4277735206411204,2.0,2.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,18.0,0.0,-11.083079804998869,-0.8950519964204672,9.915232559978335,7.05897499031412,-1.3603521114078088,-2.5209443059540293,-2.452238158443911,5.930632999628836,2.9833446880896126,0.26640490810177503,2.0,2.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,20.0,7.084392697525113,-2.385051724502039,-0.20299656695785454,3.5153439667198647,0.21811761623161996,7.420196949140303,4.187086546545757,-5.6981114126617545,-0.3983157847149115,1.6181191801259165,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,40.0,7.084392697525113,-2.385051724502039,-0.20299656695785454,3.5153439667198647,0.21811761623161996,7.420196949140303,4.187086546545757,-5.6981114126617545,-0.3983157847149115,1.6181191801259165,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,19.0,0.0,7.084392697525113,-2.385051724502039,-0.20299656695785454,3.5153439667198647,0.21811761623161996,7.420196949140303,4.187086546545757,-5.6981114126617545,-0.3983157847149115,1.6181191801259165,2.0,2.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,20.0,-7.323040443044842,-11.938860759672739,0.9580403367720025,-2.2541552060720624,2.004899234330984,2.29152980946793,4.7509004903515795,1.2391484322051063,1.7437337588693074,-2.7617146832808137,1.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,40.0,-7.323040443044842,-11.938860759672739,0.9580403367720025,-2.2541552060720624,2.004899234330984,2.29152980946793,4.7509004903515795,1.2391484322051063,1.7437337588693074,-2.7617146832808137,1.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,20.0,0.0,-7.323040443044842,-11.938860759672739,0.9580403367720025,-2.2541552060720624,2.004899234330984,2.29152980946793,4.7509004903515795,1.2391484322051063,1.7437337588693074,-2.7617146832808137,2.0,2.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,20.0,0.3261373135046534,1.502766575772795,0.7395837760981763,10.452455405937203,-6.924442002244647,-2.089660468544895,-12.829172905381311,7.045291644827081,12.169619582024804,-2.2902502151464796,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,40.0,0.3261373135046534,1.502766575772795,0.7395837760981763,10.452455405937203,-6.924442002244647,-2.089660468544895,-12.829172905381311,7.045291644827081,12.169619582024804,-2.2902502151464796,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,21.0,0.0,0.3261373135046534,1.502766575772795,0.7395837760981763,10.452455405937203,-6.924442002244647,-2.089660468544895,-12.829172905381311,7.045291644827081,12.169619582024804,-2.2902502151464796,2.0,2.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,20.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,20.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,20.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,40.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,40.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,40.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,22.0,0.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,2.0,2.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,22.0,0.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,2.0,2.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,22.0,0.0,12.349927318921669,1.8550173084532984,-0.12000602452960227,4.616203180972626,-2.127164952703728,2.8563092185032417,3.508296842437515,-0.21833295424432214,-4.537573792327705,-2.6697420361161974,2.0,2.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,20.0,-20.817422028621205,21.017892209362333,2.9756611398885844,0.807913106017565,-3.324607595168035,0.7742178751318488,1.117173753808671,-4.5001241403303816,-3.0314066520717993,0.585600275528795,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,20.0,-20.28209295855954,20.50025921646074,2.04504900295138,1.662635416817712,-3.439881195141529,0.82052223088728,0.5169954493522222,-3.9527819592535605,-3.0842741727511065,1.147377673896784,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,20.0,-20.510074392328466,20.727685692220035,2.4777314823683314,1.0148140864642528,-3.482648136974813,1.042379314051493,0.45874904906922165,-4.267097647440495,-3.137374754437764,0.7344485917653304,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
