노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,40.0,1.590544824339148,0.4436532062683838,-5.010954317645759,-5.442400970452872,-2.080245585848582,-3.0521435462474424,-1.6283454684184224,-0.9534511159028581,2.4070970870299364,1.4920447503132963,1.0,1.0,,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,10.0,0.0,1.590544824339148,0.4436532062683838,-5.010954317645759,-5.442400970452872,-2.080245585848582,-3.0521435462474424,-1.6283454684184224,-0.9534511159028581,2.4070970870299364,1.4920447503132963,2.0,2.0,,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,20.0,-4.735855823980448,-3.8392257936683585,4.760997243917349,-9.268903933944607,-2.554460586330368,-1.212075506909217,7.011542234443955,0.021399893002215568,2.348257233228401,1.1114947083595323,1.0,1.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,40.0,-4.735855823980448,-3.8392257936683585,4.760997243917349,-9.268903933944607,-2.554460586330368,-1.212075506909217,7.011542234443955,0.021399893002215568,2.348257233228401,1.1114947083595323,1.0,1.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,11.0,0.0,-4.735855823980448,-3.8392257936683585,4.760997243917349,-9.268903933944607,-2.554460586330368,-1.212075506909217,7.011542234443955,0.021399893002215568,2.348257233228401,1.1114947083595323,2.0,2.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,20.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,1.0,1.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,40.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,1.0,1.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,12.0,0.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,2.0,2.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,20.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,1.0,1.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,40.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,1.0,1.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,13.0,0.0,-7.00693994655576,-0.7633073230331949,5.110708177274826,-8.342955565355028,10.415372336085591,-2.837413037555581,14.207551852791743,1.3014422262530778,-7.414121244980962,-5.06587003780427,2.0,2.0,,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,20.0,-6.806991655611311,-3.168247572884621,1.5384283047899432,1.326672303256939,1.1981209268625148,-6.994655512063009,-5.558211288386479,-5.817097296519315,-3.19890535018484,-2.4524198880459314,1.0,1.0,,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,40.0,-6.806991655611311,-3.168247572884621,1.5384283047899432,1.326672303256939,1.1981209268625148,-6.994655512063009,-5.558211288386479,-5.817097296519315,-3.19890535018484,-2.4524198880459314,1.0,1.0,,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,16.0,0.0,-6.806991655611311,-3.168247572884621,1.5384283047899432,1.326672303256939,1.1981209268625148,-6.994655512063009,-5.558211288386479,-5.817097296519315,-3.19890535018484,-2.4524198880459314,2.0,2.0,,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,20.0,-4.248995234914624,-6.6495749345871245,-10.877784155305372,4.6565814560566405,0.7772270325365495,-0.7216290036550825,-0.003690973134390495,0.1864260399225557,-2.0329630866733055,0.06578417228742461,1.0,1.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,40.0,-4.248995234914624,-6.6495749345871245,-10.877784155305372,4.6565814560566405,0.7772270325365495,-0.7216290036550825,-0.003690973134390495,0.1864260399225557,-2.0329630866733055,0.06578417228742461,1.0,1.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,17.0,0.0,-4.248995234914624,-6.6495749345871245,-10.877784155305372,4.6565814560566405,0.7772270325365495,-0.7216290036550825,-0.003690973134390495,0.1864260399225557,-2.0329630866733055,0.06578417228742461,2.0,2.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,20.0,-7.483588882614528,-2.5872154485117775,-7.373057485201609,5.6695818027194385,1.4004097798812942,0.27371582079835083,-0.5277128155445237,3.2648069187925817,-1.6877924428249051,-2.019834582769523,1.0,1.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,20.0,-9.907379860279146,2.5815840052039323,-6.478930967220799,8.946459695308144,7.60865790179037,5.266652462058659,7.001499838583895,5.549820558659104,-4.369950731355769,-2.912102527548193,1.0,1.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,40.0,-7.483588882614528,-2.5872154485117775,-7.373057485201609,5.6695818027194385,1.4004097798812942,0.27371582079835083,-0.5277128155445237,3.2648069187925817,-1.6877924428249051,-2.019834582769523,1.0,1.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,40.0,-9.907379860279146,2.5815840052039323,-6.478930967220799,8.946459695308144,7.60865790179037,5.266652462058659,7.001499838583895,5.549820558659104,-4.369950731355769,-2.912102527548193,1.0,1.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,18.0,0.0,-7.483588882614528,-2.5872154485117775,-7.373057485201609,5.6695818027194385,1.4004097798812942,0.27371582079835083,-0.5277128155445237,3.2648069187925817,-1.6877924428249051,-2.019834582769523,2.0,2.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,18.0,0.0,-9.907379860279146,2.5815840052039323,-6.478930967220799,8.946459695308144,7.60865790179037,5.266652462058659,7.001499838583895,5.549820558659104,-4.369950731355769,-2.912102527548193,2.0,2.0,,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,20.0,9.383075865231973,-3.6692156714441517,-0.26045837088829854,4.433897301901668,-3.9205328622702647,2.720106296971597,-3.755608627980284,-1.143687327694236,0.8118410385142374,-0.4503430733120921,1.0,1.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,40.0,9.383075865231973,-3.6692156714441517,-0.26045837088829854,4.433897301901668,-3.9205328622702647,2.720106296971597,-3.755608627980284,-1.143687327694236,0.8118410385142374,-0.4503430733120921,1.0,1.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,19.0,0.0,9.383075865231973,-3.6692156714441517,-0.26045837088829854,4.433897301901668,-3.9205328622702647,2.720106296971597,-3.755608627980284,-1.143687327694236,0.8118410385142374,-0.4503430733120921,2.0,2.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,20.0,-8.222986475489842,-6.841979691660944,3.944317600079859,-1.9203159040506466,-1.125388434472706,0.5643318127879847,-1.3123946329296343,5.052714307321734,-2.096982071935386,0.7090528660380848,1.0,1.0,,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,40.0,-8.222986475489842,-6.841979691660944,3.944317600079859,-1.9203159040506466,-1.125388434472706,0.5643318127879847,-1.3123946329296343,5.052714307321734,-2.096982071935386,0.7090528660380848,1.0,1.0,,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,20.0,0.0,-8.222986475489842,-6.841979691660944,3.944317600079859,-1.9203159040506466,-1.125388434472706,0.5643318127879847,-1.3123946329296343,5.052714307321734,-2.096982071935386,0.7090528660380848,2.0,2.0,,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,20.0,-0.7719563268074459,-1.7122961644023442,-3.548082080198343,9.009076455971941,-13.2726428533489,7.559722468003136,12.70549102475874,-0.5026767784862273,-3.9367469289424886,-4.55585928725674,1.0,1.0,,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,40.0,-0.7719563268074459,-1.7122961644023442,-3.548082080198343,9.009076455971941,-13.2726428533489,7.559722468003136,12.70549102475874,-0.5026767784862273,-3.9367469289424886,-4.55585928725674,1.0,1.0,,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,21.0,0.0,-0.7719563268074459,-1.7122961644023442,-3.548082080198343,9.009076455971941,-13.2726428533489,7.559722468003136,12.70549102475874,-0.5026767784862273,-3.9367469289424886,-4.55585928725674,2.0,2.0,,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,20.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,1.0,1.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,20.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,1.0,1.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,20.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,1.0,1.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,40.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,1.0,1.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,40.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,1.0,1.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,40.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,1.0,1.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,22.0,0.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,2.0,2.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,22.0,0.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,2.0,2.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,22.0,0.0,13.181209943045538,-3.1544077465107527,3.8800790878927476,1.6313215894779436,-3.2670130948692133,2.0814394743900597,0.0066935261640055374,-3.301105379939236,1.9324502504958825,0.8374319032383034,2.0,2.0,,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,20.0,-9.001857357725154,26.724100869630156,3.2907032217689713,-0.11317678546418489,-3.4762058404424847,0.547401646233218,-2.6181679122832313,3.2595975494175877,0.7265143212185174,-1.5804515382491822,1.0,1.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,20.0,-8.864397746854756,25.8279772856526,2.2453637818810672,0.3012887693545901,-4.221287869125853,-0.23729351102212512,-2.394143511668688,2.5832561582435556,-0.16518839014119546,-1.4300484922330483,1.0,1.0,,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
