노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,20.0,-4.710653333247397,-7.823743581568331,-0.1486009509785102,5.208652719487843,-3.023648936430775,-0.9334020110348947,-4.7111766542087885,0.020718211712819935,-5.305162119310043,-1.9954552900808815,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,40.0,-4.710653333247397,-7.823743581568331,-0.1486009509785102,5.208652719487843,-3.023648936430775,-0.9334020110348947,-4.7111766542087885,0.020718211712819935,-5.305162119310043,-1.9954552900808815,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,12.0,0.0,-4.710653333247397,-7.823743581568331,-0.1486009509785102,5.208652719487843,-3.023648936430775,-0.9334020110348947,-4.7111766542087885,0.020718211712819935,-5.305162119310043,-1.9954552900808815,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,20.0,-6.3609397394051586,1.1563192291380262,0.7265374235041705,-7.966345396297617,0.5258558172389429,16.008455519225432,8.574124817637417,7.184535631950444,5.252073628094721,2.0050501833791206,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,40.0,-6.3609397394051586,1.1563192291380262,0.7265374235041705,-7.966345396297617,0.5258558172389429,16.008455519225432,8.574124817637417,7.184535631950444,5.252073628094721,2.0050501833791206,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,13.0,0.0,-6.3609397394051586,1.1563192291380262,0.7265374235041705,-7.966345396297617,0.5258558172389429,16.008455519225432,8.574124817637417,7.184535631950444,5.252073628094721,2.0050501833791206,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,20.0,-4.618356618961832,-4.593080837486498,4.8161906712329285,-2.4748695533753513,-5.006040648698383,-1.214434003199014,-6.687058078889172,4.2121535799464995,1.4701868284603028,1.8294393357630012,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,40.0,-4.618356618961832,-4.593080837486498,4.8161906712329285,-2.4748695533753513,-5.006040648698383,-1.214434003199014,-6.687058078889172,4.2121535799464995,1.4701868284603028,1.8294393357630012,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,16.0,0.0,-4.618356618961832,-4.593080837486498,4.8161906712329285,-2.4748695533753513,-5.006040648698383,-1.214434003199014,-6.687058078889172,4.2121535799464995,1.4701868284603028,1.8294393357630012,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,20.0,-3.0540233969257495,-7.277868191253045,5.589490647856284,7.573009711427783,-5.552214629360974,0.7752827849354633,-0.650708247160926,1.8090763413085091,-2.777312499428691,-0.6061146715118505,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,40.0,-3.0540233969257495,-7.277868191253045,5.589490647856284,7.573009711427783,-5.552214629360974,0.7752827849354633,-0.650708247160926,1.8090763413085091,-2.777312499428691,-0.6061146715118505,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,17.0,0.0,-3.0540233969257495,-7.277868191253045,5.589490647856284,7.573009711427783,-5.552214629360974,0.7752827849354633,-0.650708247160926,1.8090763413085091,-2.777312499428691,-0.6061146715118505,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,20.0,-7.991784233786472,-4.3238969848494735,4.51529184985606,7.835212353983446,-1.5039237676784076,2.1699632430061295,-3.189051633932268,0.4108161202899513,2.5686126015246886,-1.038174089255766,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,20.0,-11.856503571031213,0.5719584214481634,10.121268694368382,10.79184950166697,2.1744151999179753,7.791984979306062,0.6417286865515618,2.3287491221098473,11.284827755737743,0.4441572551373923,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,40.0,-7.991784233786472,-4.3238969848494735,4.51529184985606,7.835212353983446,-1.5039237676784076,2.1699632430061295,-3.189051633932268,0.4108161202899513,2.5686126015246886,-1.038174089255766,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,40.0,-11.856503571031213,0.5719584214481634,10.121268694368382,10.79184950166697,2.1744151999179753,7.791984979306062,0.6417286865515618,2.3287491221098473,11.284827755737743,0.4441572551373923,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,18.0,0.0,-7.991784233786472,-4.3238969848494735,4.51529184985606,7.835212353983446,-1.5039237676784076,2.1699632430061295,-3.189051633932268,0.4108161202899513,2.5686126015246886,-1.038174089255766,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,18.0,0.0,-11.856503571031213,0.5719584214481634,10.121268694368382,10.79184950166697,2.1744151999179753,7.791984979306062,0.6417286865515618,2.3287491221098473,11.284827755737743,0.4441572551373923,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,20.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,40.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,19.0,0.0,8.244303117357827,-1.9634733966657723,3.211694401613132,0.6891759276303353,6.927919526159489,-2.0729992120654255,-3.9417857249893937,-4.584304197777813,-4.938724055202489,0.8887416272301425,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,20.0,-10.571134776080038,-7.0403059564325,0.16663439715109604,-3.5620053916903727,5.5510316977270735,-1.0478265214998177,-2.1990859673493466,-2.1160524937827545,0.6433743829158725,0.7765967120383523,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,40.0,-10.571134776080038,-7.0403059564325,0.16663439715109604,-3.5620053916903727,5.5510316977270735,-1.0478265214998177,-2.1990859673493466,-2.1160524937827545,0.6433743829158725,0.7765967120383523,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,20.0,0.0,-10.571134776080038,-7.0403059564325,0.16663439715109604,-3.5620053916903727,5.5510316977270735,-1.0478265214998177,-2.1990859673493466,-2.1160524937827545,0.6433743829158725,0.7765967120383523,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,20.0,1.2875806514027057,-1.401693503254254,4.830702948919969,11.10941031185554,-1.888301971524313,10.01005212616075,-0.8573059723156625,6.177821486808032,11.441963177188828,-10.830259830934384,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,40.0,1.2875806514027057,-1.401693503254254,4.830702948919969,11.10941031185554,-1.888301971524313,10.01005212616075,-0.8573059723156625,6.177821486808032,11.441963177188828,-10.830259830934384,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,21.0,0.0,1.2875806514027057,-1.401693503254254,4.830702948919969,11.10941031185554,-1.888301971524313,10.01005212616075,-0.8573059723156625,6.177821486808032,11.441963177188828,-10.830259830934384,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,20.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,20.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,20.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,40.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,40.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,40.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,22.0,0.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,22.0,0.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,22.0,0.0,12.619627594917157,-0.5770464304658683,1.9552895126839391,3.626928426499077,3.1243048560071127,-4.432743440514239,0.0457122173470554,-1.397324798927574,-3.7929151248889985,-0.2745746488196805,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,20.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,20.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200730.0,980.0,648000.0,,6.0,1.0,22.0,20.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,40.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,40.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
