노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,40.0,-6.313963019878266,-3.998487096581019,-4.73110702955112,2.908680514919259,-0.49616019004942574,-6.88231680412288,7.601700718054037,1.2331425976132948,-0.5248797730766386,-1.130390705977133,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,11.0,0.0,-6.313963019878266,-3.998487096581019,-4.73110702955112,2.908680514919259,-0.49616019004942574,-6.88231680412288,7.601700718054037,1.2331425976132948,-0.5248797730766386,-1.130390705977133,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,20.0,-6.654973041969525,-4.03641660489415,5.25279190217026,-1.704422624905448,-5.3237628228893366,-1.111628350052265,1.2444642923830356,-5.45583288396057,-3.5557822633946676,-1.5254486240099214,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,40.0,-6.654973041969525,-4.03641660489415,5.25279190217026,-1.704422624905448,-5.3237628228893366,-1.111628350052265,1.2444642923830356,-5.45583288396057,-3.5557822633946676,-1.5254486240099214,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,12.0,0.0,-6.654973041969525,-4.03641660489415,5.25279190217026,-1.704422624905448,-5.3237628228893366,-1.111628350052265,1.2444642923830356,-5.45583288396057,-3.5557822633946676,-1.5254486240099214,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,20.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,40.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,13.0,0.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,20.0,-9.18938204108662,2.7555831201656558,-0.45146019267502013,-3.398440943250047,-1.165203606083519,-0.2723090033295987,-4.935727493915509,3.7861611721656208,-7.178154359652002,4.3194784940440165,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,40.0,-9.18938204108662,2.7555831201656558,-0.45146019267502013,-3.398440943250047,-1.165203606083519,-0.2723090033295987,-4.935727493915509,3.7861611721656208,-7.178154359652002,4.3194784940440165,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,16.0,0.0,-9.18938204108662,2.7555831201656558,-0.45146019267502013,-3.398440943250047,-1.165203606083519,-0.2723090033295987,-4.935727493915509,3.7861611721656208,-7.178154359652002,4.3194784940440165,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,20.0,-5.406920837344441,-1.0554590126246899,10.01571633140083,-5.973026868784004,-1.496984552433567,-0.4638351712248936,0.21686028150616346,-0.9607887612792451,-4.193066391589465,-0.7514908596227561,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,40.0,-5.406920837344441,-1.0554590126246899,10.01571633140083,-5.973026868784004,-1.496984552433567,-0.4638351712248936,0.21686028150616346,-0.9607887612792451,-4.193066391589465,-0.7514908596227561,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,17.0,0.0,-5.406920837344441,-1.0554590126246899,10.01571633140083,-5.973026868784004,-1.496984552433567,-0.4638351712248936,0.21686028150616346,-0.9607887612792451,-4.193066391589465,-0.7514908596227561,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,20.0,-6.107813389563993,1.1695435697493748,6.9327988408246055,-1.2716839330200562,0.5653992101072092,-2.918377770288487,0.13837454368557187,-2.7774198096388827,-1.496458422267243,5.877506756032968,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,20.0,-3.9443131112947185,7.395299020133263,4.391202921412768,0.762013398700718,8.08983522605115,-4.925385911018191,0.8308083822263364,-1.1969879809729256,2.663570856604721,12.060616010044695,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,40.0,-6.107813389563993,1.1695435697493748,6.9327988408246055,-1.2716839330200562,0.5653992101072092,-2.918377770288487,0.13837454368557187,-2.7774198096388827,-1.496458422267243,5.877506756032968,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,40.0,-3.9443131112947185,7.395299020133263,4.391202921412768,0.762013398700718,8.08983522605115,-4.925385911018191,0.8308083822263364,-1.1969879809729256,2.663570856604721,12.060616010044695,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,18.0,0.0,-6.107813389563993,1.1695435697493748,6.9327988408246055,-1.2716839330200562,0.5653992101072092,-2.918377770288487,0.13837454368557187,-2.7774198096388827,-1.496458422267243,5.877506756032968,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,18.0,0.0,-3.9443131112947185,7.395299020133263,4.391202921412768,0.762013398700718,8.08983522605115,-4.925385911018191,0.8308083822263364,-1.1969879809729256,2.663570856604721,12.060616010044695,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,20.0,4.648738866497935,-6.144429738204534,4.591023331402935,7.477079869852239,-0.8251873129404489,-4.4203305943902755,0.5426938310103714,-0.8628871381592167,-0.873507304651226,3.332108210676741,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,40.0,4.648738866497935,-6.144429738204534,4.591023331402935,7.477079869852239,-0.8251873129404489,-4.4203305943902755,0.5426938310103714,-0.8628871381592167,-0.873507304651226,3.332108210676741,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,19.0,0.0,4.648738866497935,-6.144429738204534,4.591023331402935,7.477079869852239,-0.8251873129404489,-4.4203305943902755,0.5426938310103714,-0.8628871381592167,-0.873507304651226,3.332108210676741,2.0,2.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,20.0,-11.54090886781266,-2.4614991808695326,-2.8253717633892736,1.4982574094127423,4.365534751333878,-1.151282073427986,-1.4345989951574871,-6.107892047337849,1.5538582644007912,-0.22652612708856723,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,40.0,-11.54090886781266,-2.4614991808695326,-2.8253717633892736,1.4982574094127423,4.365534751333878,-1.151282073427986,-1.4345989951574871,-6.107892047337849,1.5538582644007912,-0.22652612708856723,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,20.0,0.0,-11.54090886781266,-2.4614991808695326,-2.8253717633892736,1.4982574094127423,4.365534751333878,-1.151282073427986,-1.4345989951574871,-6.107892047337849,1.5538582644007912,-0.22652612708856723,2.0,2.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,20.0,-1.3890844874664263,-8.539529632153789,11.522287563949186,-0.07056888299114362,2.0635973582825744,3.5337603873410943,-8.037481690641796,14.655699076470176,5.499649391973327,3.2617597710228527,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,40.0,-1.3890844874664263,-8.539529632153789,11.522287563949186,-0.07056888299114362,2.0635973582825744,3.5337603873410943,-8.037481690641796,14.655699076470176,5.499649391973327,3.2617597710228527,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,21.0,0.0,-1.3890844874664263,-8.539529632153789,11.522287563949186,-0.07056888299114362,2.0635973582825744,3.5337603873410943,-8.037481690641796,14.655699076470176,5.499649391973327,3.2617597710228527,2.0,2.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,20.0,9.769098088540096,23.63384639125724,-2.345493324964808,4.728106064954171,-4.305128339673627,-2.264979155947351,0.77060564584564,-3.8592138726748506,-1.089363891400093,-0.2502371165699282,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,20.0,9.551360941466703,22.648492760955264,-1.684639408107923,4.8433068266629915,-5.17675425057014,-1.7271330300818648,0.18384367621004208,-3.859442564308445,-0.3031941016384403,0.5389585952851581,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
