노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,109000.0,,6.0,1.0,9.0,40.0,-1.3132780636551633,-2.474892699135729,0.10063440900097648,-0.8974318765603533,-9.068493490925189,-2.762552126367479,-1.1502345749195575,2.0170581807593195,0.3091696717044616,2.92422819910481,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,109000.0,,6.0,1.0,10.0,0.0,-1.3132780636551633,-2.474892699135729,0.10063440900097648,-0.8974318765603533,-9.068493490925189,-2.762552126367479,-1.1502345749195575,2.0170581807593195,0.3091696717044616,2.92422819910481,2.0,2.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,10.0,20.0,5.5362562839712925,-5.674777339788923,2.315263993223193,-4.099051720717463,0.08207016098688763,-6.304428090290236,6.303538137956944,2.667246457830467,-2.91148977063783,5.558742898355356,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,10.0,40.0,5.5362562839712925,-5.674777339788923,2.315263993223193,-4.099051720717463,0.08207016098688763,-6.304428090290236,6.303538137956944,2.667246457830467,-2.91148977063783,5.558742898355356,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,11.0,0.0,5.5362562839712925,-5.674777339788923,2.315263993223193,-4.099051720717463,0.08207016098688763,-6.304428090290236,6.303538137956944,2.667246457830467,-2.91148977063783,5.558742898355356,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,11.0,20.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,11.0,40.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,12.0,0.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,12.0,20.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,12.0,40.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,13.0,0.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,15.0,20.0,6.635574508341839,-4.818857189364892,2.167502059370908,2.679977473268067,-1.8122447379678728,0.8217503212978833,-1.0535963877399999,-6.930151195735712,-2.662890079122516,1.6300943976809528,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,15.0,40.0,6.635574508341839,-4.818857189364892,2.167502059370908,2.679977473268067,-1.8122447379678728,0.8217503212978833,-1.0535963877399999,-6.930151195735712,-2.662890079122516,1.6300943976809528,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,16.0,0.0,6.635574508341839,-4.818857189364892,2.167502059370908,2.679977473268067,-1.8122447379678728,0.8217503212978833,-1.0535963877399999,-6.930151195735712,-2.662890079122516,1.6300943976809528,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,16.0,20.0,0.7528078279773466,-2.6591851077101065,-10.119498710922395,6.027130073430169,-4.225317412438433,-0.9622950424965108,-0.301407594567969,0.4862429969359465,-1.964761730364248,-1.1776672748059407,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,16.0,40.0,0.7528078279773466,-2.6591851077101065,-10.119498710922395,6.027130073430169,-4.225317412438433,-0.9622950424965108,-0.301407594567969,0.4862429969359465,-1.964761730364248,-1.1776672748059407,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,17.0,0.0,0.7528078279773466,-2.6591851077101065,-10.119498710922395,6.027130073430169,-4.225317412438433,-0.9622950424965108,-0.301407594567969,0.4862429969359465,-1.964761730364248,-1.1776672748059407,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,20.0,5.0569223104049925,-1.1403103235220662,-4.575048497803238,6.114482373120914,0.6810144482668835,-0.356406567068779,-0.22547448239604642,-1.7977264933966333,-4.241208580893686,3.1986060246301204,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,20.0,6.479532063797104,5.977518546099415,0.21421910729222277,6.892235397819086,5.65956727053198,3.042023975768315,6.796374333809689,-0.8033909398331202,-6.536591057036927,7.374444962519217,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,40.0,5.0569223104049925,-1.1403103235220662,-4.575048497803238,6.114482373120914,0.6810144482668835,-0.356406567068779,-0.22547448239604642,-1.7977264933966333,-4.241208580893686,3.1986060246301204,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,40.0,6.479532063797104,5.977518546099415,0.21421910729222277,6.892235397819086,5.65956727053198,3.042023975768315,6.796374333809689,-0.8033909398331202,-6.536591057036927,7.374444962519217,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,18.0,0.0,5.0569223104049925,-1.1403103235220662,-4.575048497803238,6.114482373120914,0.6810144482668835,-0.356406567068779,-0.22547448239604642,-1.7977264933966333,-4.241208580893686,3.1986060246301204,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,18.0,0.0,6.479532063797104,5.977518546099415,0.21421910729222277,6.892235397819086,5.65956727053198,3.042023975768315,6.796374333809689,-0.8033909398331202,-6.536591057036927,7.374444962519217,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,18.0,20.0,-7.72433928544935,-0.6639826650139945,-4.595876207367198,-3.9883058123987425,3.2874311897081063,1.5374834635861394,0.1304205234378159,-3.330056380338913,-0.4901217754485162,-3.2333322309773243,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,18.0,40.0,-7.72433928544935,-0.6639826650139945,-4.595876207367198,-3.9883058123987425,3.2874311897081063,1.5374834635861394,0.1304205234378159,-3.330056380338913,-0.4901217754485162,-3.2333322309773243,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,19.0,0.0,-7.72433928544935,-0.6639826650139945,-4.595876207367198,-3.9883058123987425,3.2874311897081063,1.5374834635861394,0.1304205234378159,-3.330056380338913,-0.4901217754485162,-3.2333322309773243,2.0,2.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,19.0,20.0,7.963743308641414,-6.858160998310236,3.627530427402831,-3.845158179905202,2.392556050709878,2.0766596969962188,-3.8665123520607185,-0.31345230935721013,-3.153240376613155,-1.5417686618653361,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,19.0,40.0,7.963743308641414,-6.858160998310236,3.627530427402831,-3.845158179905202,2.392556050709878,2.0766596969962188,-3.8665123520607185,-0.31345230935721013,-3.153240376613155,-1.5417686618653361,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,20.0,0.0,7.963743308641414,-6.858160998310236,3.627530427402831,-3.845158179905202,2.392556050709878,2.0766596969962188,-3.8665123520607185,-0.31345230935721013,-3.153240376613155,-1.5417686618653361,2.0,2.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,20.0,20.0,-0.9257886192934816,0.5166911413098793,0.9018044515173197,11.323561321005021,4.466463921834457,-10.14363835210992,-0.952443204120166,14.813049956666388,1.17917928180809,-2.387126292149033,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,20.0,40.0,-0.9257886192934816,0.5166911413098793,0.9018044515173197,11.323561321005021,4.466463921834457,-10.14363835210992,-0.952443204120166,14.813049956666388,1.17917928180809,-2.387126292149033,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,21.0,0.0,-0.9257886192934816,0.5166911413098793,0.9018044515173197,11.323561321005021,4.466463921834457,-10.14363835210992,-0.952443204120166,14.813049956666388,1.17917928180809,-2.387126292149033,2.0,2.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,21.0,20.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,21.0,20.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,21.0,20.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,21.0,40.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,21.0,40.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,21.0,40.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,22.0,0.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,22.0,0.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,22.0,0.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,22.0,20.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,22.0,20.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,1.0,22.0,20.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,22.0,40.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,22.0,40.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
