노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,39900.0,,6.0,1.0,16.0,0.0,-7.204142199225452,-0.7857186268330626,3.8859413781085026,1.497154478042833,-3.1250920560035103,2.2380224696602116,-4.965512960358446,-4.622538482916725,4.247597633697973,-6.441855860349181,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,16.0,20.0,-7.647307678204202,-6.0229138171027765,-7.112797835941324,5.4602483126665575,-4.1291776605467065,-1.4519242947981241,-0.735811160317551,-1.7547269276446709,0.13784531968149877,-2.5473494350424373,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,16.0,40.0,-7.647307678204202,-6.0229138171027765,-7.112797835941324,5.4602483126665575,-4.1291776605467065,-1.4519242947981241,-0.735811160317551,-1.7547269276446709,0.13784531968149877,-2.5473494350424373,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,17.0,0.0,-7.647307678204202,-6.0229138171027765,-7.112797835941324,5.4602483126665575,-4.1291776605467065,-1.4519242947981241,-0.735811160317551,-1.7547269276446709,0.13784531968149877,-2.5473494350424373,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,20.0,-8.043408735377296,-1.713473389918956,-6.039174753180651,2.7802849303020407,-1.376646487204923,-2.9588989288565934,0.5224788738875478,-2.3251645643206884,0.37903788066955113,1.2816631071947426,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,20.0,-7.0955979189384655,3.276581668907652,-4.108476367517574,6.174808419055026,1.4744069547760634,-5.179618830694701,7.890235465751224,-0.025976256489465912,4.518464030197339,7.533001100963405,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,40.0,-8.043408735377296,-1.713473389918956,-6.039174753180651,2.7802849303020407,-1.376646487204923,-2.9588989288565934,0.5224788738875478,-2.3251645643206884,0.37903788066955113,1.2816631071947426,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,40.0,-7.0955979189384655,3.276581668907652,-4.108476367517574,6.174808419055026,1.4744069547760634,-5.179618830694701,7.890235465751224,-0.025976256489465912,4.518464030197339,7.533001100963405,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,18.0,0.0,-8.043408735377296,-1.713473389918956,-6.039174753180651,2.7802849303020407,-1.376646487204923,-2.9588989288565934,0.5224788738875478,-2.3251645643206884,0.37903788066955113,1.2816631071947426,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,18.0,0.0,-7.0955979189384655,3.276581668907652,-4.108476367517574,6.174808419055026,1.4744069547760634,-5.179618830694701,7.890235465751224,-0.025976256489465912,4.518464030197339,7.533001100963405,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,18.0,20.0,8.968124801018767,-2.5748290350236482,1.4001222737374217,0.45174320849192595,5.756356434866991,2.712491890994108,-5.087226661926764,-3.935994322545852,-0.7727219902354978,2.7036010010494818,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,18.0,40.0,8.968124801018767,-2.5748290350236482,1.4001222737374217,0.45174320849192595,5.756356434866991,2.712491890994108,-5.087226661926764,-3.935994322545852,-0.7727219902354978,2.7036010010494818,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,19.0,0.0,8.968124801018767,-2.5748290350236482,1.4001222737374217,0.45174320849192595,5.756356434866991,2.712491890994108,-5.087226661926764,-3.935994322545852,-0.7727219902354978,2.7036010010494818,2.0,2.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,19.0,20.0,-10.064245178861682,-6.87494064312833,4.3802431447089605,-0.75979341679293,-0.3017460133513115,-2.268200583539781,0.0628556215758052,1.4112125279142949,-2.6660210833296034,3.8968723490549726,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,19.0,40.0,-10.064245178861682,-6.87494064312833,4.3802431447089605,-0.75979341679293,-0.3017460133513115,-2.268200583539781,0.0628556215758052,1.4112125279142949,-2.6660210833296034,3.8968723490549726,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,20.0,0.0,-10.064245178861682,-6.87494064312833,4.3802431447089605,-0.75979341679293,-0.3017460133513115,-2.268200583539781,0.0628556215758052,1.4112125279142949,-2.6660210833296034,3.8968723490549726,2.0,2.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,20.0,20.0,-0.5294300138777022,-3.193441452320852,-11.952815889521576,-1.068908651555327,3.451526942272576,-13.466624633188854,3.9834306548420613,9.906678261745807,5.184624485930253,-5.124758322456169,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,20.0,40.0,-0.5294300138777022,-3.193441452320852,-11.952815889521576,-1.068908651555327,3.451526942272576,-13.466624633188854,3.9834306548420613,9.906678261745807,5.184624485930253,-5.124758322456169,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,21.0,0.0,-0.5294300138777022,-3.193441452320852,-11.952815889521576,-1.068908651555327,3.451526942272576,-13.466624633188854,3.9834306548420613,9.906678261745807,5.184624485930253,-5.124758322456169,2.0,2.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,21.0,20.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,21.0,20.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,21.0,20.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,21.0,40.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,21.0,40.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,21.0,40.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,22.0,0.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,22.0,0.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,22.0,0.0,13.631416718560756,-2.082651799112861,-0.19534465075885105,2.967531040438536,2.7585120945273003,5.833407188600288,-1.397153861980638,-0.06391558959380253,-0.686588408097123,-0.1692694017156858,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,22.0,20.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,22.0,20.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,1.0,22.0,20.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,22.0,40.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,22.0,40.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
