노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,9.0,40.0,0.16183896566574674,-1.0405398282803273,-3.20785616584262,-9.39695983920318,0.27206533167248637,0.880273766060703,-0.4131723700783213,-1.2846721694792622,-2.339223477133715,1.0116228935121419,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,1.0,10.0,0.0,0.16183896566574674,-1.0405398282803273,-3.20785616584262,-9.39695983920318,0.27206533167248637,0.880273766060703,-0.4131723700783213,-1.2846721694792622,-2.339223477133715,1.0116228935121419,2.0,2.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,20.0,1.772093070174593,-5.641035366282232,2.3794748215187216,0.33019365882675134,-2.8956717174257545,9.342723705101468,5.684118299353241,-2.5963781542535016,1.0045316736265835,-4.391167140616733,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,10.0,40.0,1.772093070174593,-5.641035366282232,2.3794748215187216,0.33019365882675134,-2.8956717174257545,9.342723705101468,5.684118299353241,-2.5963781542535016,1.0045316736265835,-4.391167140616733,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100348.0,201091.0,970.0,59900.0,,6.0,1.0,11.0,0.0,1.772093070174593,-5.641035366282232,2.3794748215187216,0.33019365882675134,-2.8956717174257545,9.342723705101468,5.684118299353241,-2.5963781542535016,1.0045316736265835,-4.391167140616733,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,20.0,1.6097735885003002,-7.837996053431935,-6.819933781751204,-2.0911432392978018,-1.7405829714627183,-0.5651173198803722,-2.1947788721364985,-5.894384163875838,3.0230476167883733,-0.03707236629517907,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,11.0,40.0,1.6097735885003002,-7.837996053431935,-6.819933781751204,-2.0911432392978018,-1.7405829714627183,-0.5651173198803722,-2.1947788721364985,-5.894384163875838,3.0230476167883733,-0.03707236629517907,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100012.0,200016.0,192.0,40900.0,,6.0,1.0,12.0,0.0,1.6097735885003002,-7.837996053431935,-6.819933781751204,-2.0911432392978018,-1.7405829714627183,-0.5651173198803722,-2.1947788721364985,-5.894384163875838,3.0230476167883733,-0.03707236629517907,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,20.0,4.863682951091281,0.23776251895068887,13.979274964508166,3.3274435769895225,3.575536872691126,15.945321659057951,3.254480398709475,3.9443486756922335,4.112828490172716,4.41633429039771,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,12.0,40.0,4.863682951091281,0.23776251895068887,13.979274964508166,3.3274435769895225,3.575536872691126,15.945321659057951,3.254480398709475,3.9443486756922335,4.112828490172716,4.41633429039771,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,1.0,13.0,0.0,4.863682951091281,0.23776251895068887,13.979274964508166,3.3274435769895225,3.575536872691126,15.945321659057951,3.254480398709475,3.9443486756922335,4.112828490172716,4.41633429039771,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,20.0,6.714235495126074,-2.551368516056262,3.0736830552363106,-2.1391128498194982,-2.760733203527267,-1.7399703146050174,-5.712042152983909,-0.1619718203042022,8.73844870963363,-3.743654164189915,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,15.0,40.0,6.714235495126074,-2.551368516056262,3.0736830552363106,-2.1391128498194982,-2.760733203527267,-1.7399703146050174,-5.712042152983909,-0.1619718203042022,8.73844870963363,-3.743654164189915,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,1.0,16.0,0.0,6.714235495126074,-2.551368516056262,3.0736830552363106,-2.1391128498194982,-2.760733203527267,-1.7399703146050174,-5.712042152983909,-0.1619718203042022,8.73844870963363,-3.743654164189915,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,20.0,0.4335264815602952,-7.820159344461948,-9.485719071723784,1.4820380571328042,1.8423514408337878,-0.8397265603386489,2.7956394810502516,-0.7715054817642701,2.028959118658171,-1.5566871582099415,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,16.0,40.0,0.4335264815602952,-7.820159344461948,-9.485719071723784,1.4820380571328042,1.8423514408337878,-0.8397265603386489,2.7956394810502516,-0.7715054817642701,2.028959118658171,-1.5566871582099415,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100537.0,201616.0,337.0,39900.0,,6.0,1.0,17.0,0.0,0.4335264815602952,-7.820159344461948,-9.485719071723784,1.4820380571328042,1.8423514408337878,-0.8397265603386489,2.7956394810502516,-0.7715054817642701,2.028959118658171,-1.5566871582099415,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,20.0,3.3790950620667393,-5.437589129148493,-6.376918159036024,3.3059258535788425,-1.6748283354640696,-1.1271475746059352,1.3709268176342009,0.5412716001838743,5.479896536907454,-0.5223403052870363,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,20.0,4.390249338961155,0.42843575332192224,-4.232160533565321,11.63706294214232,-1.1982987642330305,0.5700184165228385,7.329626413181553,3.8283578777369027,9.042217367081872,4.115049044028807,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,17.0,40.0,3.3790950620667393,-5.437589129148493,-6.376918159036024,3.3059258535788425,-1.6748283354640696,-1.1271475746059352,1.3709268176342009,0.5412716001838743,5.479896536907454,-0.5223403052870363,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,17.0,40.0,4.390249338961155,0.42843575332192224,-4.232160533565321,11.63706294214232,-1.1982987642330305,0.5700184165228385,7.329626413181553,3.8283578777369027,9.042217367081872,4.115049044028807,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201251.0,1934.0,29900.0,,6.0,1.0,18.0,0.0,3.3790950620667393,-5.437589129148493,-6.376918159036024,3.3059258535788425,-1.6748283354640696,-1.1271475746059352,1.3709268176342009,0.5412716001838743,5.479896536907454,-0.5223403052870363,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100383.0,201250.0,1933.0,29900.0,,6.0,1.0,18.0,0.0,4.390249338961155,0.42843575332192224,-4.232160533565321,11.63706294214232,-1.1982987642330305,0.5700184165228385,7.329626413181553,3.8283578777369027,9.042217367081872,4.115049044028807,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,20.0,-10.32393726948195,-3.1114744884279264,-0.2654831378254442,5.806650286022266,-4.35139329802541,-5.45530163023947,0.8852275264334863,-1.4571054715623193,-1.1221281187942882,-1.5117939243323044,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,18.0,40.0,-10.32393726948195,-3.1114744884279264,-0.2654831378254442,5.806650286022266,-4.35139329802541,-5.45530163023947,0.8852275264334863,-1.4571054715623193,-1.1221281187942882,-1.5117939243323044,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100150.0,200424.0,261.0,499900.0,,6.0,1.0,19.0,0.0,-10.32393726948195,-3.1114744884279264,-0.2654831378254442,5.806650286022266,-4.35139329802541,-5.45530163023947,0.8852275264334863,-1.4571054715623193,-1.1221281187942882,-1.5117939243323044,2.0,2.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,20.0,3.9417068239003563,-9.550957634567876,5.300870926286669,0.20258561072543474,1.0126417213802554,-3.8448764577806807,4.905805820394974,-2.6834818815844494,-1.3619985697703072,0.4224567568383222,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,19.0,40.0,3.9417068239003563,-9.550957634567876,5.300870926286669,0.20258561072543474,1.0126417213802554,-3.8448764577806807,4.905805820394974,-2.6834818815844494,-1.3619985697703072,0.4224567568383222,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100416.0,201319.0,1698.0,39900.0,,6.0,1.0,20.0,0.0,3.9417068239003563,-9.550957634567876,5.300870926286669,0.20258561072543474,1.0126417213802554,-3.8448764577806807,4.905805820394974,-2.6834818815844494,-1.3619985697703072,0.4224567568383222,2.0,2.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,20.0,2.8845172153207304,2.454476125673821,-14.319527268416884,-3.478385958891453,-1.480345135085927,10.631808629216726,-3.8755816548291406,13.105123899127245,-3.666737103297198,5.427878305841761,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,20.0,40.0,2.8845172153207304,2.454476125673821,-14.319527268416884,-3.478385958891453,-1.480345135085927,10.631808629216726,-3.8755816548291406,13.105123899127245,-3.666737103297198,5.427878305841761,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,1.0,21.0,0.0,2.8845172153207304,2.454476125673821,-14.319527268416884,-3.478385958891453,-1.480345135085927,10.631808629216726,-3.8755816548291406,13.105123899127245,-3.666737103297198,5.427878305841761,2.0,2.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,20.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,20.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,20.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,21.0,40.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,21.0,40.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,21.0,40.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200416.0,253.0,1340000.0,,6.0,1.0,22.0,0.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200419.0,254.0,1740000.0,,6.0,1.0,22.0,0.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100148.0,200422.0,255.0,2490000.0,,6.0,1.0,22.0,0.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200724.0,978.0,548000.0,,6.0,1.0,22.0,20.0,18.054715508534382,20.27873706326162,-2.157926254564586,1.1373085106806418,-1.010797486954974,1.934094355010434,2.6536103986348634,-4.945892672455933,-1.4014768607881845,-3.282416218455169,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200727.0,979.0,598000.0,,6.0,1.0,22.0,20.0,17.534967661206718,19.606043485124268,-2.745613252961529,0.986654060179861,-0.12158538155286114,2.2525882855503925,1.5447177914193961,-4.987206498064725,-1.4391244882647323,-2.8106271969479626,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
