노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,109000.0,,6.0,1.0,9.0,40.0,-0.08612526511252548,0.04184594312973827,-2.7051945068600087,-5.452097233955041,-4.138283324248674,-3.5150094949327646,-1.865431438175922,1.9331944602257731,0.28848989939704806,-1.7523303241196766,1.0,1.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,109000.0,,6.0,1.0,10.0,0.0,-0.08612526511252548,0.04184594312973827,-2.7051945068600087,-5.452097233955041,-4.138283324248674,-3.5150094949327646,-1.865431438175922,1.9331944602257731,0.28848989939704806,-1.7523303241196766,2.0,2.0,0.0,0.1695705505738296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,10.0,20.0,-1.5355705531222295,-8.382667507379876,-4.059053638478582,-0.7027004714870795,1.9146447685182542,8.013835473991255,-6.30336716187845,2.6355899067595376,0.4555297946288283,-2.6849436008763883,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,10.0,40.0,-1.5355705531222295,-8.382667507379876,-4.059053638478582,-0.7027004714870795,1.9146447685182542,8.013835473991255,-6.30336716187845,2.6355899067595376,0.4555297946288283,-2.6849436008763883,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,1.0,11.0,0.0,-1.5355705531222295,-8.382667507379876,-4.059053638478582,-0.7027004714870795,1.9146447685182542,8.013835473991255,-6.30336716187845,2.6355899067595376,0.4555297946288283,-2.6849436008763883,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,11.0,20.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,11.0,40.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,1.0,12.0,0.0,1.7002825712928065,-8.47098956634663,3.4042513158759053,-8.306703206615005,-2.7731101824130957,-0.9203959988613176,-1.2637174520918388,0.39101864573589923,0.2378153187482232,-2.676230146274435,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,12.0,20.0,2.578358736146879,-1.9586298330287402,-14.045409570433229,5.7205690703182555,1.9863420456219762,15.77017890206437,-3.905781884706018,-3.699198783592506,1.1926514102938273,6.435836931698967,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,12.0,40.0,2.578358736146879,-1.9586298330287402,-14.045409570433229,5.7205690703182555,1.9863420456219762,15.77017890206437,-3.905781884706018,-3.699198783592506,1.1926514102938273,6.435836931698967,1.0,1.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,1.0,13.0,0.0,2.578358736146879,-1.9586298330287402,-14.045409570433229,5.7205690703182555,1.9863420456219762,15.77017890206437,-3.905781884706018,-3.699198783592506,1.1926514102938273,6.435836931698967,2.0,2.0,0.0,0.1476953992522465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,15.0,20.0,3.0737897519181607,-6.476717073801333,-0.899106486750131,4.58908456215045,-6.406123034722688,-3.410606783349145,-1.7424092654427434,-5.072390570760304,2.140966287593936,-3.9606665122780114,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,15.0,40.0,3.0737897519181607,-6.476717073801333,-0.899106486750131,4.58908456215045,-6.406123034722688,-3.410606783349145,-1.7424092654427434,-5.072390570760304,2.140966287593936,-3.9606665122780114,1.0,1.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,16.0,0.0,3.0737897519181607,-6.476717073801333,-0.899106486750131,4.58908456215045,-6.406123034722688,-3.410606783349145,-1.7424092654427434,-5.072390570760304,2.140966287593936,-3.9606665122780114,2.0,2.0,0.0,0.2924076769358867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,16.0,20.0,7.060729704162843,-8.752375350179415,7.846400963930354,-3.303773346617073,-1.8599018303172719,1.3104519486538542,-0.7649205622805014,-0.46329821583894787,2.4908476541115916,-1.7217742812889183,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,16.0,40.0,7.060729704162843,-8.752375350179415,7.846400963930354,-3.303773346617073,-1.8599018303172719,1.3104519486538542,-0.7649205622805014,-0.46329821583894787,2.4908476541115916,-1.7217742812889183,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,17.0,0.0,7.060729704162843,-8.752375350179415,7.846400963930354,-3.303773346617073,-1.8599018303172719,1.3104519486538542,-0.7649205622805014,-0.46329821583894787,2.4908476541115916,-1.7217742812889183,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,20.0,8.069014253726444,-7.223799267481049,4.360211733168432,-0.25999402345476486,-2.816929433041436,3.9057996408279814,1.4210369422157376,-2.530697419653989,-1.503063867394212,-2.7182171083746236,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,20.0,14.315925939595344,-2.833617006981666,3.520920373377089,9.052509082375577,-0.6267959840183497,9.616609665838817,-0.7403119552432189,-2.808178982677888,-7.301766306258123,-3.2185086795055424,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,40.0,8.069014253726444,-7.223799267481049,4.360211733168432,-0.25999402345476486,-2.816929433041436,3.9057996408279814,1.4210369422157376,-2.530697419653989,-1.503063867394212,-2.7182171083746236,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,17.0,40.0,14.315925939595344,-2.833617006981666,3.520920373377089,9.052509082375577,-0.6267959840183497,9.616609665838817,-0.7403119552432189,-2.808178982677888,-7.301766306258123,-3.2185086795055424,1.0,1.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,18.0,0.0,8.069014253726444,-7.223799267481049,4.360211733168432,-0.25999402345476486,-2.816929433041436,3.9057996408279814,1.4210369422157376,-2.530697419653989,-1.503063867394212,-2.7182171083746236,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,1.0,18.0,0.0,14.315925939595344,-2.833617006981666,3.520920373377089,9.052509082375577,-0.6267959840183497,9.616609665838817,-0.7403119552432189,-2.808178982677888,-7.301766306258123,-3.2185086795055424,2.0,2.0,0.0,0.029316228686024105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,18.0,20.0,-10.940278599144174,0.8790645850154929,1.3876656862849774,4.106659533400298,0.5836841953343593,-3.5357929723612114,-0.27529748433959245,-0.7983149644006615,1.514145337567109,-3.5878849436926084,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,18.0,40.0,-10.940278599144174,0.8790645850154929,1.3876656862849774,4.106659533400298,0.5836841953343593,-3.5357929723612114,-0.27529748433959245,-0.7983149644006615,1.514145337567109,-3.5878849436926084,1.0,1.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,1.0,19.0,0.0,-10.940278599144174,0.8790645850154929,1.3876656862849774,4.106659533400298,0.5836841953343593,-3.5357929723612114,-0.27529748433959245,-0.7983149644006615,1.514145337567109,-3.5878849436926084,2.0,2.0,0.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,19.0,20.0,0.32252867395884627,-11.20024233089318,-5.021187279203632,2.438453096845913,0.5516828021144627,0.4128180081311098,3.7475589200347543,-1.3696777464627277,0.1555811897411379,-1.1632422817939365,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,19.0,40.0,0.32252867395884627,-11.20024233089318,-5.021187279203632,2.438453096845913,0.5516828021144627,0.4128180081311098,3.7475589200347543,-1.3696777464627277,0.1555811897411379,-1.1632422817939365,1.0,1.0,0.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,1.0,20.0,0.0,0.32252867395884627,-11.20024233089318,-5.021187279203632,2.438453096845913,0.5516828021144627,0.4128180081311098,3.7475589200347543,-1.3696777464627277,0.1555811897411379,-1.1632422817939365,2.0,2.0,1.0,0.20164308681378187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,20.0,20.0,4.921116068411705,2.826712282631749,1.5475868273171818,-3.2484526649325276,-7.00923580664804,16.31780440391892,9.960366239637624,4.275356611847062,0.6249112429494107,-5.179904714803704,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,20.0,40.0,4.921116068411705,2.826712282631749,1.5475868273171818,-3.2484526649325276,-7.00923580664804,16.31780440391892,9.960366239637624,4.275356611847062,0.6249112429494107,-5.179904714803704,1.0,1.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,189000.0,,6.0,1.0,21.0,0.0,4.921116068411705,2.826712282631749,1.5475868273171818,-3.2484526649325276,-7.00923580664804,16.31780440391892,9.960366239637624,4.275356611847062,0.6249112429494107,-5.179904714803704,2.0,2.0,1.0,0.12226501713790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,21.0,20.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,21.0,20.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,21.0,20.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,21.0,40.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,21.0,40.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,21.0,40.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,1.0,1.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,1.0,22.0,0.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,1.0,22.0,0.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,1.0,22.0,0.0,-11.336024235713815,4.615148283525491,7.027927323218472,0.7328736682269332,0.5771464876669286,-0.12070705904809398,-2.6382295270874194,1.969159245431728,1.1173780843688956,-3.7957028069047576,2.0,2.0,1.0,0.6110354924678018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,22.0,20.0,24.27589368313524,16.25005658963799,0.12687725687285598,3.3031014630714393,-0.44382244364489803,-2.3824651791213904,-0.6393590417797707,-1.0330069096753864,-0.7052221731703455,-4.980867769834163,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,22.0,20.0,24.034369308185585,15.956567501296776,-0.04124301793509492,2.2592865416992383,-1.2626378988405267,-1.7623734109884637,-0.34201618594279826,-2.675731893903762,-1.3353522535409628,-3.930340211778876,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,648000.0,,6.0,1.0,22.0,20.0,24.06821289368624,15.991978508379312,0.23992381304635416,3.197413657978194,-1.4018548688395216,-2.2633124297005445,-0.874153795645741,-1.809250023386071,-1.0099152680212153,-4.462116509362574,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,548000.0,,6.0,1.0,22.0,40.0,24.27589368313524,16.25005658963799,0.12687725687285598,3.3031014630714393,-0.44382244364489803,-2.3824651791213904,-0.6393590417797707,-1.0330069096753864,-0.7052221731703455,-4.980867769834163,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,598000.0,,6.0,1.0,22.0,40.0,24.034369308185585,15.956567501296776,-0.04124301793509492,2.2592865416992383,-1.2626378988405267,-1.7623734109884637,-0.34201618594279826,-2.675731893903762,-1.3353522535409628,-3.930340211778876,1.0,1.0,1.0,0.8521541515310039,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
